Vila Boa,Balugães,3,baixa,nao,23
Silva,Lijó,2,baixa,nao,15
Rio Covo,Aguiar,1,baixa,nao,24
Vila Frescainha,Barcelinhos,4,baixa,nao,29
Rio Covo,Silva,1,alta,nao,6
Arcozelo,Alvito,2,baixa,nao,15
Lijó,Balugães,5,baixa,nao,28
Arcozelo,Balugães,3,baixa,nao,21
Alvito,Barcelinhos,1,baixa,nao,26
Aguiar,Silva,1,baixa,nao,18
Barcelos,Lijó,5,baixa,nao,25
Arcozelo,Aguiar,5,baixa,nao,30
Rio Covo,Chorente,4,baixa,sim,21
Várzea,Chorente,3,baixa,nao,26
Arcozelo,Chorente,3,baixa,nao,15
Arcozelo,Silva,2,baixa,nao,23
Silva,Alvito,3,baixa,nao,20
Panque,Silva,5,baixa,nao,19
Alvito,Arcozelo,2,baixa,nao,17
Rio Covo,Aguiar,1,alta,nao,8
Balugães,Aguiar,5,baixa,nao,19
Aguiar,Vila Boa,1,baixa,nao,30
Chorente,Barcelinhos,5,alta,nao,14
Chorente,Várzea,1,baixa,nao,17
Várzea,Chorente,5,baixa,sim,22
Arcozelo,Aguiar,4,alta,nao,14
Balugães,Vila Boa,2,baixa,nao,17
Chorente,Alvito,4,baixa,nao,29
Aguiar,Arcozelo,4,baixa,nao,17
Várzea,Lijó,2,baixa,nao,25
Chorente,Várzea,3,baixa,sim,17
Rio Covo,Chorente,2,baixa,nao,25
Rio Covo,Várzea,1,baixa,sim,15
Silva,Vila Frescainha,2,baixa,nao,22
Balugães,Vila Boa,4,alta,nao,5
Arcozelo,Vila Frescainha,1,baixa,nao,26
Arcozelo,Lijó,3,baixa,nao,30
Alvito,Chorente,1,baixa,nao,16
Aguiar,Rio Covo,2,baixa,nao,30
Rio Covo,Vila Boa,5,baixa,nao,15
Chorente,Silva,4,baixa,nao,27
Rio Covo,Chorente,3,alta,sim,10
Arcozelo,Chorente,2,baixa,nao,24
Aguiar,Várzea,2,baixa,sim,23
Barcelos,Alvito,2,baixa,nao,27
Barcelinhos,Vila Frescainha,1,baixa,nao,23
Chorente,Arcozelo,3,baixa,sim,19
Alvito,Arcozelo,3,baixa,nao,16
Vila Frescainha,Panque,1,baixa,sim,20
Vila Boa,Balugães,1,baixa,nao,29
Aguiar,Arcozelo,3,baixa,nao,23
Lijó,Silva,4,baixa,sim,29
Chorente,Barcelinhos,3,baixa,sim,18
Lijó,Arcozelo,3,baixa,nao,28
Rio Covo,Chorente,5,baixa,nao,17
Chorente,Barcelinhos,3,baixa,nao,26
Balugães,Barcelinhos,2,alta,nao,6
Balugães,Barcelinhos,1,alta,nao,11
Arcozelo,Vila Frescainha,3,baixa,nao,27
Aguiar,Silva,1,baixa,sim,24
Várzea,Balugães,4,alta,sim,11
Arcozelo,Aguiar,2,baixa,nao,26
Panque,Rio Covo,1,baixa,nao,29
Barcelos,Alvito,5,baixa,nao,26
Barcelinhos,Barcelos,2,alta,sim,11
Vila Boa,Panque,3,baixa,nao,30
Barcelinhos,Chorente,1,baixa,sim,22
Vila Frescainha,Vila Boa,4,baixa,nao,29
Várzea,Rio Covo,5,baixa,nao,15
Várzea,Silva,3,alta,nao,13
Arcozelo,Balugães,1,baixa,nao,16
Lijó,Várzea,5,baixa,sim,27
Panque,Várzea,1,alta,nao,11
Arcozelo,Alvito,1,alta,nao,14
Vila Frescainha,Aguiar,5,baixa,nao,25
Arcozelo,Rio Covo,5,baixa,sim,17
Rio Covo,Balugães,3,baixa,nao,23
Chorente,Vila Boa,5,baixa,nao,15
Aguiar,Silva,4,baixa,nao,23
Vila Boa,Aguiar,3,alta,nao,8
Barcelinhos,Aguiar,2,baixa,nao,15
Alvito,Barcelos,3,baixa,sim,22
Barcelinhos,Várzea,3,baixa,nao,20
Balugães,Rio Covo,5,alta,nao,10
Panque,Lijó,4,baixa,nao,29
Rio Covo,Barcelos,2,baixa,nao,27
Silva,Balugães,3,alta,nao,6
Balugães,Várzea,2,baixa,nao,18
Rio Covo,Chorente,4,baixa,sim,21
Alvito,Várzea,2,alta,nao,9
Balugães,Vila Frescainha,1,baixa,nao,23
Barcelos,Lijó,3,alta,sim,14
Panque,Lijó,2,baixa,nao,20
Silva,Vila Frescainha,2,baixa,nao,26
Chorente,Rio Covo,1,baixa,nao,19
Lijó,Vila Frescainha,2,baixa,nao,27
Chorente,Várzea,1,baixa,nao,16
Vila Frescainha,Várzea,5,baixa,sim,24
Aguiar,Vila Frescainha,1,baixa,nao,26
Aguiar,Vila Boa,5,baixa,sim,19
Balugães,Vila Frescainha,2,alta,nao,7
Alvito,Panque,2,baixa,nao,30
Vila Boa,Várzea,3,alta,sim,12
Silva,Várzea,1,alta,nao,15
Arcozelo,Barcelinhos,5,baixa,nao,21
Lijó,Chorente,2,baixa,nao,27
Arcozelo,Balugães,5,alta,sim,9
Silva,Alvito,3,baixa,nao,26
Arcozelo,Panque,2,alta,nao,5
Vila Frescainha,Barcelos,1,baixa,nao,18
Balugães,Várzea,1,baixa,nao,28
Arcozelo,Barcelinhos,4,baixa,nao,19
Aguiar,Chorente,1,baixa,nao,27
Chorente,Várzea,5,baixa,sim,27
Arcozelo,Chorente,1,alta,nao,13
Várzea,Barcelinhos,2,baixa,nao,20
Vila Boa,Arcozelo,3,baixa,nao,20
Alvito,Arcozelo,1,baixa,nao,20
Balugães,Chorente,4,alta,nao,12
Aguiar,Alvito,3,baixa,sim,28
Vila Frescainha,Arcozelo,3,baixa,nao,18
Rio Covo,Arcozelo,3,baixa,nao,21
Arcozelo,Balugães,5,alta,nao,6
Vila Boa,Barcelos,3,baixa,sim,15
Balugães,Barcelos,1,alta,sim,10
Panque,Barcelinhos,2,baixa,nao,17
Vila Boa,Chorente,5,baixa,nao,21
Aguiar,Chorente,4,baixa,nao,17
Vila Boa,Arcozelo,3,alta,nao,10
Vila Frescainha,Balugães,3,baixa,nao,16
Chorente,Vila Frescainha,5,baixa,nao,21
Barcelinhos,Várzea,1,baixa,nao,24
Barcelinhos,Lijó,5,baixa,nao,24
Várzea,Panque,1,baixa,nao,26
Alvito,Balugães,5,baixa,nao,22
Barcelos,Barcelinhos,1,baixa,nao,15
Vila Boa,Arcozelo,3,baixa,nao,24
Chorente,Aguiar,5,baixa,sim,23
Várzea,Panque,5,alta,sim,8
Arcozelo,Chorente,3,baixa,nao,23
Rio Covo,Vila Boa,5,baixa,nao,24
Arcozelo,Chorente,1,baixa,nao,23
Vila Boa,Arcozelo,2,baixa,nao,27
Barcelinhos,Alvito,2,alta,nao,9
Barcelinhos,Silva,2,baixa,sim,17
Chorente,Barcelinhos,2,baixa,sim,27
Chorente,Aguiar,3,baixa,nao,25
Silva,Várzea,4,baixa,nao,21
Panque,Aguiar,4,alta,nao,13
Lijó,Barcelos,4,baixa,nao,28
Vila Boa,Panque,4,baixa,nao,18
Silva,Lijó,4,baixa,nao,28
Várzea,Balugães,2,baixa,nao,22
Arcozelo,Vila Frescainha,2,baixa,nao,29
Lijó,Silva,5,baixa,nao,19
Alvito,Rio Covo,3,baixa,sim,15
Lijó,Várzea,4,baixa,nao,16
Alvito,Aguiar,1,baixa,nao,27
Barcelos,Arcozelo,4,baixa,sim,21
Alvito,Balugães,2,baixa,sim,28
Vila Frescainha,Várzea,4,baixa,sim,15
Arcozelo,Aguiar,3,baixa,sim,18
Lijó,Chorente,1,baixa,nao,26
Barcelos,Várzea,3,baixa,nao,16
Silva,Balugães,4,baixa,nao,17
Alvito,Várzea,3,alta,nao,8
Barcelos,Vila Boa,4,baixa,sim,26
Várzea,Lijó,3,alta,nao,5
Aguiar,Arcozelo,1,alta,nao,7
Barcelinhos,Silva,4,baixa,nao,25
Lijó,Vila Boa,3,baixa,nao,17
Lijó,Silva,2,baixa,nao,27
Alvito,Vila Boa,2,baixa,nao,20
Vila Boa,Vila Frescainha,1,baixa,sim,19
Vila Frescainha,Vila Boa,5,baixa,sim,16
Arcozelo,Chorente,3,baixa,nao,26
Vila Frescainha,Lijó,3,alta,nao,13
Rio Covo,Alvito,5,baixa,nao,19
Lijó,Barcelos,2,baixa,nao,22
Rio Covo,Silva,3,alta,nao,9
Barcelinhos,Lijó,3,alta,nao,7
Barcelos,Lijó,5,baixa,sim,20
Balugães,Barcelinhos,2,baixa,nao,23
Arcozelo,Aguiar,3,baixa,sim,27
Rio Covo,Arcozelo,1,baixa,nao,17
Rio Covo,Arcozelo,4,baixa,nao,16
Rio Covo,Arcozelo,3,baixa,nao,26
Várzea,Chorente,2,baixa,nao,28
Panque,Chorente,4,baixa,nao,23
Vila Frescainha,Panque,3,alta,nao,8
Várzea,Barcelos,3,alta,nao,8
Vila Boa,Lijó,4,baixa,nao,22
Alvito,Panque,2,baixa,sim,27
Alvito,Aguiar,3,baixa,nao,20
Vila Boa,Balugães,4,baixa,nao,23
Aguiar,Balugães,4,baixa,nao,26
Lijó,Rio Covo,5,baixa,sim,18
Panque,Silva,4,baixa,sim,20
Barcelos,Lijó,3,baixa,nao,18
Alvito,Balugães,2,baixa,nao,28
Aguiar,Chorente,4,baixa,nao,21
Vila Frescainha,Vila Boa,3,baixa,nao,18
Barcelinhos,Barcelos,1,baixa,nao,26
Chorente,Arcozelo,4,baixa,nao,16
Barcelinhos,Aguiar,5,baixa,nao,29
Alvito,Rio Covo,2,baixa,sim,19
Várzea,Barcelos,1,baixa,nao,30
Silva,Barcelinhos,2,baixa,sim,21
Alvito,Rio Covo,2,alta,sim,14
Aguiar,Vila Boa,1,baixa,nao,18
Várzea,Chorente,5,alta,sim,5
Barcelinhos,Barcelos,5,baixa,nao,19
Arcozelo,Aguiar,4,alta,nao,10
Alvito,Barcelos,4,baixa,sim,30
Silva,Barcelinhos,2,baixa,nao,23
Lijó,Alvito,5,alta,nao,11
Silva,Vila Frescainha,5,baixa,sim,16
Aguiar,Chorente,2,baixa,nao,19
Silva,Vila Boa,4,alta,nao,6
Barcelos,Silva,2,baixa,nao,25
Alvito,Barcelos,3,alta,nao,8
Várzea,Barcelos,4,baixa,nao,25
Várzea,Chorente,1,baixa,nao,29
Arcozelo,Alvito,4,baixa,nao,22
Silva,Barcelinhos,3,baixa,nao,30
Arcozelo,Rio Covo,4,baixa,nao,15
Aguiar,Silva,3,baixa,sim,30
Chorente,Balugães,2,baixa,nao,27
Barcelinhos,Balugães,3,baixa,nao,20
Lijó,Barcelinhos,3,baixa,sim,19
Lijó,Panque,2,baixa,nao,26
Aguiar,Panque,2,alta,nao,8
Aguiar,Alvito,5,baixa,nao,17
Panque,Silva,5,baixa,sim,30
Vila Frescainha,Barcelos,2,baixa,nao,20
Arcozelo,Panque,3,baixa,sim,18
Aguiar,Chorente,2,baixa,nao,24
Chorente,Silva,4,baixa,nao,25
Vila Frescainha,Lijó,5,baixa,nao,15
Barcelos,Panque,1,baixa,nao,17
Barcelos,Vila Boa,5,baixa,nao,24
Arcozelo,Alvito,4,baixa,sim,15
Vila Boa,Alvito,1,baixa,nao,15
Panque,Balugães,3,baixa,nao,20
Rio Covo,Aguiar,5,baixa,nao,26
Arcozelo,Balugães,1,alta,nao,11
Aguiar,Alvito,1,baixa,nao,30
Barcelos,Aguiar,1,baixa,nao,19
Silva,Barcelinhos,1,baixa,nao,18
Silva,Barcelos,1,alta,nao,8
Chorente,Balugães,1,baixa,nao,25
Balugães,Aguiar,2,baixa,nao,21
Panque,Várzea,4,baixa,nao,18
Vila Frescainha,Várzea,4,alta,nao,12
Várzea,Barcelos,1,baixa,nao,15
Vila Frescainha,Chorente,4,baixa,nao,20
Balugães,Rio Covo,5,baixa,nao,30
Rio Covo,Barcelos,4,baixa,nao,19
Barcelos,Barcelinhos,3,baixa,nao,22
Barcelos,Vila Frescainha,5,baixa,sim,29
Várzea,Barcelos,3,baixa,nao,27
Barcelinhos,Alvito,4,alta,nao,15
Várzea,Balugães,1,baixa,nao,30
Vila Frescainha,Chorente,5,baixa,sim,21
Alvito,Barcelos,2,baixa,nao,24
Arcozelo,Aguiar,3,baixa,nao,25
Chorente,Barcelinhos,1,baixa,sim,25
Balugães,Lijó,5,baixa,sim,30
Vila Boa,Rio Covo,2,baixa,nao,17
Vila Frescainha,Lijó,3,baixa,nao,16
Barcelinhos,Rio Covo,2,baixa,nao,17
Balugães,Arcozelo,2,baixa,nao,25
Chorente,Alvito,1,baixa,nao,24
Lijó,Barcelinhos,4,alta,sim,11
Vila Frescainha,Várzea,4,alta,nao,5
